venue_id,venuename,city,state,country,location
220,The Wherehouse,Newburgh,NY,USA,"Newburgh, NY, USA"
221,American Beauty,New York,NY,USA,"New York, NY, USA"
222,Wonder Bar,Asbury Park,NJ,USA,"Asbury Park, NJ, USA"
223,Penuche's Music Hall,Manchester,NH,USA,"Manchester, NH, USA"
224,Vinyl Street Cafe,Fairfield,CT,USA,"Fairfield, CT, USA"
225,Rebirth Arts Festival,Easton,CT,USA,"Easton, CT, USA"
226,Backwoods Pondfest,Peru,NY,USA,"Peru, NY, USA"
227,Creatures of the Night,Adams,TN,USA,"Adams, TN, USA"
228,9:30 Club,Washington,DC,USA,"Washington, DC, USA"
229,Spirit of the Suwannee Music Park,Live Oak,FL,USA,"Live Oak, FL, USA"
238,The Caverns Above Ground Amphitheater,Pelham,TN,USA,"Pelham, TN, USA"
239,Riverfront Park,North Charleston,SC,USA,"North Charleston, SC, USA"
240,Westville Music Bowl,New Haven,CT,USA,"New Haven, CT, USA"
241,Silver Lake Twin Drive-In Theatre,Perry,NY,USA,"Perry, NY, USA"
242,The Pines Music Park,Eau Claire,WI,USA,"Eau Claire, WI, USA"
243,Pine Creek Lodge,Livingston,MT,USA,"Livingston, MT, USA"
244,Sculpture Park at Denver Performing Arts Center,Denver,CO,USA,"Denver, CO, USA"
245,FloydFest,Floyd,VA,USA,"Floyd, VA, USA"
246,Oak Ridge Farm,Arrington,VA,USA,"Arrington, VA, USA"
247,Bronx Zoo,Bronx,NY,USA,"Bronx, NY, USA"
248,Snowshoe Mountain Resort,Snowshoe,WV,USA,"Snowshoe, WV, USA"
249,Sea.Hear.Now Festival,Asbury Park,NJ,USA,"Asbury Park, NJ, USA"
250,Terminal 5,New York,NY,USA,"New York, NY, USA"
251,State Theater,Portland,ME,USA,"Portland, ME, USA"
252,The Palladium,Worcester,MA,USA,"Worcester, MA, USA"
253,The Eastern,Atlanta,GA,USA,"Atlanta, GA, USA"
254,Republic,New Orleans,LA,USA,"New Orleans, LA, USA"
255,House of Blues,Houston,TX,USA,"Houston, TX, USA"
256,Historic Scoot Inn,Austin,TX,USA,"Austin, TX, USA"
257,The Echo Lounge &amp; Music Hall,Dallas,TX,USA,"Dallas, TX, USA"
258,Tower Theatre,Oklahoma City,OK,USA,"Oklahoma City, OK, USA"
259,The Truman,Kansas City,MO,USA,"Kansas City, MO, USA"
260,Belly Up,Aspen,CO,USA,"Aspen, CO, USA"
261,The Mission Ballroom,Denver,CO,USA,"Denver, CO, USA"
265,The Observatory North Park,San Diego,CA,USA,"San Diego, CA, USA"
266,The Fonda Theatre,Los Angeles,CA,USA,"Los Angeles, CA, USA"
268,The ELM,Bozeman,MT,USA,"Bozeman, MT, USA"
269,First Avenue,Minneapolis,MN,USA,"Minneapolis, MN, USA"
270,The Sylvee,Madison,WI,USA,"Madison, WI, USA"
271,Old Forester's Paristown Hall,Louisville,KY,USA,"Louisville, KY, USA"
272,Stage AE,Pittsburgh,PA,USA,"Pittsburgh, PA, USA"
273,Mohegan Sun Arena,Uncasville,CT,USA,"Uncasville, CT, USA"
274,The Fillmore,Charlotte,NC,USA,"Charlotte, NC, USA"
275,Brooklyn Bowl,Nashville,TN,USA,"Nashville, TN, USA"
276,The Mill &amp; Mine,Knoxville,TN,USA,"Knoxville, TN, USA"
277,Royal Oak Music Theatre,Royal Oak,MI,USA,"Royal Oak, MI, USA"
278,The Fillmore,Philadelphia,PA,USA,"Philadelphia, PA, USA"
279,Firefly Distillery,Charleston,SC,USA,"Charleston, SC, USA"
280,Salvage Station,Asheville,NC,USA,"Asheville, NC, USA"
281,Sweetwater 420 Festival,Atlanta,GA,USA,"Atlanta, GA, USA"
282,Beale Street Music Festival,Memphis,TN,USA,"Memphis, TN, USA"
283,Boston Calling,Boston,MA,USA,"Boston, MA, USA"
284,Artpark,Lewiston,NY,USA,"Lewiston, NY, USA"
286,TCU Amphitheater at White River State Park,Indianapolis,IN,USA,"Indianapolis, IN, USA"
287,Greenfield Lake Amphitheater,Wilmington,NC,USA,"Wilmington, NC, USA"
288,Red Hat Amphitheater,Raleigh,NC,USA,"Raleigh, NC, USA"
289,Bonnaroo Music and Arts Festival,Manchester,TN,USA,"Manchester, TN, USA"
290,Radio City Music Hall,New York,NY,USA,"New York, NY, USA"
291,High Sierra Music Festival,Quincy,CA,USA,"Quincy, CA, USA"
292,Newport Folk Festival,Newport,RI,USA,"Newport, RI, USA"
293,Newport Blues Café,Newport,RI,USA,"Newport, RI, USA"
294,Dillon Amphitheatre,Dillon,CO,USA,"Dillon, CO, USA"
295,Chrysalis,Columbia,MD,USA,"Columbia, MD, USA"
296,Red Rocks Park and Amphitheater,Morrison,CO,USA,"Morrison, CO, USA"
297,Brooklyn Bowl,Las Vegas,NV,USA,"Las Vegas, NV, USA"
298,Greek Theatre,Los Angeles,CA,USA,"Los Angeles, CA, USA"
299,South Shore Room at Harrah's Lake Tahoe,Stateline,NV,USA,"Stateline, NV, USA"
300,Pioneer Courthouse Square,Portland,OR,USA,"Portland, OR, USA"
301,Thing Festival,Port Townsend,WA,USA,"Port Townsend, WA, USA"
302,Sacred Rose Festival,Bridgeview,IL,USA,"Bridgeview, IL, USA"
303,The National,Richmond,VA,USA,"Richmond, VA, USA"
304,Pullman Yards,Atlanta,GA,USA,"Atlanta, GA, USA"
305,The Pageant,St. Louis,MO,USA,"St. Louis, MO, USA"
306,Joy Theater,New Orleans,LA,USA,"New Orleans, LA, USA"
307,Stubb's BBQ,Austin,TX,USA,"Austin, TX, USA"
308,Zilker Park,Austin,TX,USA,"Austin, TX, USA"
309,Arvest Bank Theater at the Midland,Kansas City,MO,USA,"Kansas City, MO, USA"
310,JJ's Live,Fayetteville,AR,USA,"Fayetteville, AR, USA"
311,The Criterion,Oklahoma City,OK,USA,"Oklahoma City, OK, USA"
312,South Side Ballroom,Dallas,TX,USA,"Dallas, TX, USA"
313,Cross Insurance Arena,Portland,ME,USA,"Portland, ME, USA"
314,Tsongas Center,Lowell,MA,USA,"Lowell, MA, USA"
315,Cool Insuring Arena,Glens Falls,NY,USA,"Glens Falls, NY, USA"
316,UPMC Events Center,Carnot-Moon,PA,USA,"Carnot-Moon, PA, USA"
317,EagleBank Arena,Fairfax,VA,USA,"Fairfax, VA, USA"
318,War Memorial Arena,Syracuse,NY,USA,"Syracuse, NY, USA"
319,Santander Arena,Reading,PA,USA,"Reading, PA, USA"
320,1STBANK Center,Broomfield,CO,USA,"Broomfield, CO, USA"
334,Night Shift Brewery,Everett,MA,USA,"Everett, MA, USA"
335,Andrew J Brady Music Center,Cincinnati,OH,USA,"Cincinnati, OH, USA"
336,Okeechobee Music Festival,Okeechobee,FL,USA,"Okeechobee, FL, USA"
339,Hollywood Masonic Temple,Hollywood,CA,USA,"Hollywood, CA, USA"
340,Studio 1515,New York,NY,USA,"New York, NY, USA"
343,Carnton Plantation,Franklin,TN,USA,"Franklin, TN, USA"
344,30 Rockefeller Plaza,New York,NY,USA,"New York, NY, USA"
345,Roadrunner,Boston,MA,USA,"Boston, MA, USA"
346,The Met,Philadelphia,PA,USA,"Philadelphia, PA, USA"
347,Ryman Auditorium,Nashville,TN,USA,"Nashville, TN, USA"
348,Avondale Brewing Company,Birmingham,AL,USA,"Birmingham, AL, USA"
349,The Salt Shed,Chicago,IL,USA,"Chicago, IL, USA"
350,Palace Theatre,St. Paul,MN,USA,"St. Paul, MN, USA"
351,Knitting Factory,Boise,ID,USA,"Boise, ID, USA"
352,Paramount Theatre,Seattle,WA,USA,"Seattle, WA, USA"
353,McDonald Theatre,Eugene,OR,USA,"Eugene, OR, USA"
354,The Warfield,San Francisco,CA,USA,"San Francisco, CA, USA"
355,Cal Coast Credit Union Amphitheater,San Diego,CA,USA,"San Diego, CA, USA"
356,Railbird Music Festival,Lexington,KY,USA,"Lexington, KY, USA"
357,Electric Forest Festival,Rothbury,MI,USA,"Rothbury, MI, USA"
358,Nelson Ledges Quarry Park,Garrettsville,OH,USA,"Garrettsville, OH, USA"
359,Georgia Theatre,Athens,GA,USA,"Athens, GA, USA"
360,Faubourg Brewery,New Orleans,LA,USA,"New Orleans, LA, USA"
361,Riverbend Music Festival,Chattanooga,TN,USA,"Chattanooga, TN, USA"
362,Cathead Distillery,Jackson,MS,USA,"Jackson, MS, USA"
363,Louisville Palace Theatre,Louisville,KY,USA,"Louisville, KY, USA"
364,Kemba Live! Outdoors,Columbus,OH,USA,"Columbus, OH, USA"
365,Stone Pony Summer Stage,Asbury Park,NJ,USA,"Asbury Park, NJ, USA"
366,Saratoga Performing Arts Center,Saratoga Springs,NY,USA,"Saratoga Springs, NY, USA"
367,Levitate Music and Arts Festival,Marshfield,MA,USA,"Marshfield, MA, USA"
369,Masonic Temple,Detroit,MI,USA,"Detroit, MI, USA"
370,Miller High Life Theatre,Milwaukee,WI,USA,"Milwaukee, WI, USA"
371,Red Butte Garden Amphitheatre,Salt Lake City,UT,USA,"Salt Lake City, UT, USA"
372,Kettlehouse Amphitheater,Bonner,MT,USA,"Bonner, MT, USA"
373,Spokane Pavilion,Spokane,WA,USA,"Spokane, WA, USA"
374,Fox Theater,Oakland,CA,USA,"Oakland, CA, USA"
375,Santa Barbara Bowl,Santa Barbara,CA,USA,"Santa Barbara, CA, USA"
376,Pepsi Amphitheater,Flagstaff,AZ,USA,"Flagstaff, AZ, USA"
378,Relix,New York,NY,USA,"New York, NY, USA"
379,Jam in the Van,Los Angeles,CA,USA,"Los Angeles, CA, USA"
380,Thompson&#039;s Point,Portland,ME,USA,"Portland, ME, USA"
385,Church of Boston,Boston,MA,USA,"Boston, MA, USA"
386,Trabendo,Paris,,France,"Paris, France"
387,Luxor,Cologne,,Germany,"Cologne, Germany"
388,Melkweg,Amsterdam,,Netherlands,"Amsterdam, Netherlands"
389,Hotel Cecil,Copenhagen,,Denmark,"Copenhagen, Denmark"
390,Gretchen,Berlin,,Germany,"Berlin, Germany"
391,AB Club,Brussels,,Belgium,"Brussels, Belgium"
392,BAaD,Glasgow,,United Kingdom,"Glasgow, United Kingdom"
393,Academy 2,Manchester,,United Kingdom,"Manchester, United Kingdom"
394,Thekla,Bristol,,United Kingdom,"Bristol, United Kingdom"
395,Electric Ballroom,London,,United Kingdom,"London, United Kingdom"
399,Knox Farm State Park,East Aurora,NY,USA,"East Aurora, NY, USA"
402,The Wiltern,Los Angeles,CA,USA,"Los Angeles, CA, USA"
403,Leader Bank Pavilion,Boston,MA,USA,"Boston, MA, USA"
404,Hampton Coliseum,Hampton,VA,USA,"Hampton, VA, USA"
409,West Lawn at Lory Student Center,Fort Collins,CO,USA,"Fort Collins, CO, USA"
411,Cascade Equinox Festival,Redmond,OR,USA,"Redmond, OR, USA"
412,Ohana Festival,Dana Point,CA,USA,"Dana Point, CA, USA"
427,Rolling Stone Beach,Wendel,,Germany,"Wendel, Germany"
440,The Factory,Chesterfield,MO,USA,"Chesterfield, MO, USA"
441,Fiddler&#039;s Green Amphitheatre,Greenwood Village,CO,USA,"Greenwood Village, CO, USA"
442,Steelhouse,Omaha,NE,USA,"Omaha, NE, USA"
443,Everwise Amphitheater at White River State Park,Indianapolis,IN,USA,"Indianapolis, IN, USA"
444,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,USA,"Canandaigua, NY, USA"
445,Jacobs Pavilion at Nautica,Cleveland,OH,USA,"Cleveland, OH, USA"
446,Fox Theatre,Atlanta,GA,USA,"Atlanta, GA, USA"
447,Skyla Credit Union Amphitheatre,Charlotte,NC,USA,"Charlotte, NC, USA"
448,Mann Center for the Performing Arts,Philadelphia,PA,USA,"Philadelphia, PA, USA"
449,Forest Hills Stadium,Queens,NY,USA,"Queens, NY, USA"
451,The Midland Theatre,Kansas City,MO,USA,"Kansas City, MO, USA"
452,Drive-In Live,Swanzey,NH,USA,"Swanzey, NH, USA"
457,Higher Ground Drive-In at the Essex Junction Exposition Center,Essex Junction,VT,USA,"Essex Junction, VT, USA"
458,Champlain Valley Exposition,Essex Junction,VT,USA,"Essex Junction, VT, USA"
462,PNC Bank Arts Center,Holmdel,NJ,USA,"Holmdel, NJ, USA"
463,Ting Pavilion,Charlottesville,VA,USA,"Charlottesville, VA, USA"
464,The Armory,Minneapolis,MN,USA,"Minneapolis, MN, USA"
465,Vibrant Music Hall,Waukee,IA,USA,"Waukee, IA, USA"
467,Remlinger Farms,Carnation,WA,USA,"Carnation, WA, USA"
468,Edgefield Concerts on the Lawn,Troutdale,OR,USA,"Troutdale, OR, USA"
469,Cuthbert Amphitheater,Eugene,OR,USA,"Eugene, OR, USA"
470,Frost Amphitheater,Stanford,CA,USA,"Stanford, CA, USA"
471,Jones Jam,Wilton,CT,USA,"Wilton, CT, USA"
472,Clune Auditorium at Wilton High School,Wilton,CT,USA,"Wilton, CT, USA"
475,Chi Psi Yard Sale,Lexington,VA,USA,"Lexington, VA, USA"
476,Regions Tower,Indianapolis,IN,USA,"Indianapolis, IN, USA"
478,Memphis Botanical Gardens,Memphis,TN,USA,"Memphis, TN, USA"
480,MGM Music Hall at Fenway,Boston,MA,USA,"Boston, MA, USA"
481,Ascend Amphitheater,Nashville,TN,USA,"Nashville, TN, USA"
483,The Fillmore Miami Beach,Miami,FL,USA,"Miami, FL, USA"
484,The St. Pete Pier,St. Petersburg,FL,USA,"St. Petersburg, FL, USA"
485,The St. Augustine Amphitheatre,St. Augustine,FL,USA,"St. Augustine, FL, USA"
486,Petersen Events Center,Pittsburgh,PA,USA,"Pittsburgh, PA, USA"
487,The Anthem,Washington,DC,USA,"Washington, DC, USA"
488,North Charleston Coliseum &amp; Performing Arts Center,North Charleston,SC,USA,"North Charleston, SC, USA"
493,Moody Center,Austin,TX,USA,"Austin, TX, USA"
497,The Beach House Resort,Hilton Head,SC,USA,"Hilton Head, SC, USA"
499,The Red Door,Watertown,CT,USA,"Watertown, CT, USA"
501,The Great Saltair,Magna,UT,USA,"Magna, UT, USA"
503,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,USA,"Winston-Salem, NC, USA"
506,Madison Square Garden,New York,NY,USA,"New York, NY, USA"
507,The Revelry,Charlotte,NC,USA,"Charlotte, NC, USA"
508,HISTORY,Toronto,ON,Canada,"Toronto, ON, Canada"
509,GLC Live at 20 Monroe,Grand Rapids,MI,USA,"Grand Rapids, MI, USA"
515,Fair Grounds Race Course,New Orleans,LA,USA,"New Orleans, LA, USA"
528,The Shed,New York,NY,USA,"New York, NY, USA"
530,Millstone Farm,Wilton,CT,USA,"Wilton, CT, USA"
531,Gumpas Pond,Pelham,NH,USA,"Pelham, NH, USA"
541,Crossbones Tavern,Greenville,NC,USA,"Greenville, NC, USA"
542,Bella Luna Restaurant and Milky Way Lounge,Jamaica Plain,MA,USA,"Jamaica Plain, MA, USA"
543,The Iron Horse,Northampton,MA,USA,"Northampton, MA, USA"
