venueid,venue,city,state,country
444,Le Botanique,Brussels,,Belgium
445,Alter Wartesaal,Cologne,,Germany
446,Paradiso,Amsterdam,,Netherlands
447,Bataclan,Paris,,France
448,Teatro Smeraldo,Milan,,Italy
449,Tenax,Florence,,Italy
450,"Living and Learning Center, University of Vermont",Burlington,VT,USA
451,State Theater,Kalamazoo,MI,USA
452,Cincinnati Music Hall,Cincinnati,OH,USA
453,Veterans Memorial Auditorium,Columbus,OH,USA
454,Phoenix Plaza Theatre,Pontiac,MI,USA
455,Municipal Auditorium,Charleston,WV,USA
456,Walnut Creek Amphitheater,Raleigh,NC,USA
457,The Ballpark,Old Orchard Beach,ME,USA
458,Congress Center,"Ottawa, Ontario",,Canada
459,Theatre St. Denis,"MontrÃ©al, QuÃ©bec",,Canada
460,Summerstage at Sugarbush North,Fayston,VT,USA
461,"The Base Lodge, Stearns Hall, Johnson State College",Johnson,VT,USA
462,Teatro Olimpico,Rome,,Italy
463,Fillmore,Cortemaggiore,,Italy
464,Incognito,Munich,,Germany
465,SWF3 Studios,Baden-Baden,,Germany
466,Longhorn,Stuttgart,,Germany
467,Kenny's Castaways,New York,NY,USA
468,"Humphries House (The Zoo), Amherst College",Amherst,MA,USA
469,Huxleyâs Neue Welt,Berlin,,Germany
470,Colgate University,Hamilton,NY,USA
471,Pumpehuset,Copenhagen,,Denmark
473,Beecher Hill Farm,Hinesburg,VT,USA
474,The Spectrum,"Toronto, Ontario",,Canada
475,Symphony Hall,Springfield,MA,USA
476,"Matthews Arena, Northeastern University",Boston,MA,USA
477,Brad Sands's and Pete Carini's House,Charlotte,VT,USA
478,The S.F.X. Centre,Dublin,,Ireland
479,Royal Albert Hall,London,,England
480,Arena Wien,Vienna,,Austria
481,Divadlo Archa,Prague,,Czech Republic
482,Hurricane Festival,ScheeÃel,,Germany
483,Loreley,"St. Goarshausen, Koblenz",,Germany
484,La Laiterie,Strasbourg,,France
485,LâAeronef,Lille,,France
486,KeySpan Park,Brooklyn,NY,USA
487,Worthy Farm,Somerset,,England
488,Wedding Reception,Waitsfield,VT,USA
489,Squam Lake Steak House,Squam Lake,NH,USA
490,Gopher Broke (Commune),Morrisville,VT,USA
491,Tramps,New York,NY,USA
492,Halverson's,Burlington,VT,USA
493,Cossayuna Lake,Cossayuna,NY,USA
494,Serenadenhof,NÃ¼remberg,,Germany
495,Piazza Risorgimento,Como,,Italy
496,Newport State Airport,Coventry,VT,USA
497,Midtown Loft and Terrace,New York,NY,USA
498,Fenway Park,Boston,MA,USA
499,Nikon at Jones Beach Theater,Wantagh,NY,USA
500,Comcast Center,Mansfield,MA,USA
501,Susquehanna Bank Center,Camden,NJ,USA
502,Asheville Civic Center,Asheville,NC,USA
503,Thompson-Boling Arena,Knoxville,TN,USA
504,Sam's Tavern,Burlington,VT,USA
505,Spiaggia di Rivoltella,Desenzano,,Italy
506,Bonnaroo Music & Arts Festival,Manchester,TN,USA
507,Le Transbordeur,Lyon/Villeurbanne,,France
508,Espace Julien,Marseilles,,France
509,Doctor Music Festival,Escalarre,,Spain
510,The Fox Theatre,St. Louis,MO,USA
512,Post-Gazette Pavilion,Burgettstown,PA,USA
513,Fish's House,Burlington,VT,USA
514,Lowell Memorial Auditorium,Lowell,MA,USA
515,The Delta Center,Salt Lake City,UT,USA
516,Starplex Amphitheatre,Dallas,TX,USA
517,Ventura County Fairgrounds,Ventura,CA,USA
518,New World Music Theatre,Tinley Park,IL,USA
519,Toyota Park,Bridgeview,IL,USA
520,The âEâ Center,West Valley City,UT,USA
521,McNichols Arena,Denver,CO,USA
522,"Assembly Hall, University of Illinois",Champaign,IL,USA
523,The Comcast Theatre,Hartford,CT,USA
524,CoreStates Spectrum,Philadelphia,PA,USA
525,CSU Convocation Center,Cleveland,OH,USA
526,"Ervin J. Nutter Center, Wright State University",Dayton,OH,USA
527,"Bryce Jordan Center, Penn State University",State College,PA,USA
528,Rochester War Memorial,Rochester,NY,USA
529,USAir Arena,Landover,MD,USA
530,Dyrskuepladsen,"Ringe, Fyn",,Denmark
531,Lucerna Theatre,Prague,,Czech Republic
533,Mud Island Amphitheater,Memphis,TN,USA
534,Nissan Pavilion at Stone Ridge,Bristow,VA,USA
535,"Alumnae Hall, Brown University",Providence,RI,USA
536,"Alumni Gymnasium, Bates College",Lewiston,ME,USA
537,Pickle Barrel Pub,Killington,VT,USA
538,"John M. Greene Hall, Smith College",Northampton,MA,USA
539,State Theatre Of Ithaca,Ithaca,NY,USA
540,Kahootz,Richmond,VA,USA
541,Arnoldâs Flamingo Grill,Knoxville,TN,USA
542,"Sarratt Student Center, Vanderbilt University",Nashville,TN,USA
543,New Daisy Theatre,Memphis,TN,USA
544,The Gin,Oxford,MS,USA
545,College Station Theater,Tuscaloosa,AL,USA
546,Ten Mile Room,Breckenridge,CO,USA
547,Gothic Theatre,Englewood,CO,USA
548,Vernon Downs,Vernon,NY,USA
549,Wheeler Opera House,Aspen,CO,USA
550,DNA Lounge,San Francisco,CA,USA
551,Berkeley Square,Berkeley,CA,USA
552,International Beer Garden,Arcata,CA,USA
553,"Britt Ballroom, Southern Oregon State College",Ashland,OR,USA
554,"Stabler Arena, Lehigh University",Bethlehem,PA,USA
555,A. J. Palumbo Center,Pittsburgh,PA,USA
556,Palace Theatre,Louisville,KY,USA
557,Orpheum Theatre,Memphis,TN,USA
558,University of Mississippi,Oxford,MS,USA
559,"McAlister Auditorium, Tulane University",New Orleans,LA,USA
560,The Fillmore,San Francisco,CA,USA
561,Sony Music Studios,New York,NY,USA
562,WOW Hall,Eugene,OR,USA
563,Starry Night,Portland,OR,USA
564,"The Cave, Carleton College",Northfield,MN,USA
565,Biddy Mulliganâs,Chicago,IL,USA
566,"The Gathering Place, Norris University Center, Northwestern University",Evanston,IL,USA
567,Rick's CafÃ©,Ann Arbor,MI,USA
568,Nietzscheâs,Buffalo,NY,USA
569,"Douglass Dining Center, University of Rochester",Rochester,NY,USA
570,KBCO Studio C,Boulder,CO,USA
571,SUNY Potsdam,Potsdam,NY,USA
572,Kohl Center,Madison,WI,USA
573,Van Andel Arena,Grand Rapids,MI,USA
574,The Crown,Cincinnati,OH,USA
575,"Murphy Center, Middle Tennessee State University",Murfreesboro,TN,USA
576,BI-LO Center,Greenville,SC,USA
577,College of the Atlantic,Bar Harbor,ME,USA
579,Penny Post,Old Town,ME,USA
580,Dartmouth College,Hanover,NH,USA
581,Sheehan's,Northampton,MA,USA
582,Old Stone Church,Newmarket,NH,USA
585,The Nightshift,Naugatuck,CT,USA
586,Valley Club Cafe,Rutland,VT,USA
588,Johnny D's,Somerville,MA,USA
590,"Strafford Room, Memorial Union Building, University of New Hampshire",Durham,NH,USA
591,"Moulton Union, Bowdoin College",Brunswick,ME,USA
592,Night Stage,Cambridge,MA,USA
593,The Orange Grove,Syracuse,NY,USA
594,"Tent Party, Franklin & Marshall College",Lancaster,PA,USA
595,"Sigma Phi House, Hamilton College",Clinton,NY,USA
596,Pauly's Hotel,Albany,NY,USA
597,Copperfield's,Syracuse,NY,USA
598,The Blue Pelican,Newport,RI,USA
599,Northfield/Mt. Hermon School Gymnasium,Northfield,MA,USA
600,320 Spear Street,Burlington,VT,USA
601,"Alpha Delta Phi Fraternity, Trinity College",Hartford,CT,USA
602,"Hartman Union Activities Center, Plymouth State University",Plymouth,NH,USA
603,Portland Performing Arts Center,Portland,ME,USA
604,"Page Commons Room, Student Center, Colby College",Waterville,ME,USA
605,The Sting,New Britain,CT,USA
606,Salisbury School,Salisbury,CT,USA
607,Battery Park,Burlington,VT,USA
608,Berkshire Performing Arts Center,Lenox,MA,USA
609,"Ian McLean's Party, Connie Condon's Farm",Hebron,NY,USA
610,"The Quad, Hobart College",Geneva,NY,USA
611,"Private Party, Stowe High School Graduation, Lake Champlain",Burlington,VT,USA
612,Les Foufounes Ãlectriques,"MontrÃ©al, QuÃ©bec",,Canada
614,Pete's Phabulous Phish Phest,Underhill,VT,USA
615,Burlington Boathouse,Burlington,VT,USA
616,Atlantic Connection,"Oak Bluffs, Marthaâs Vineyard",MA,USA
617,The Roma,Telluride,CO,USA
618,Aspen Mining Company,Aspen,CO,USA
619,John & Peter's,New Hope,PA,USA
620,Bowdoin College,Brunswick,ME,USA
621,The Border,Burlington,VT,USA
622,Unknown Venue,Enosburg,VT,USA
623,"Food Court, Mont Alto Campus, Penn State University",Mont Alto,PA,USA
624,"Dining Commons, Bennington College",Bennington,VT,USA
626,"MacPhie Pub, Tufts University",Medford,MA,USA
627,"Nick's Basement, University of New Hampshire",Durham,NH,USA
628,"Campus Pub, Binghamton College",Binghamton,NY,USA
629,The Academy,New York,NY,USA
630,"The Red Barn, Hampshire College",Amherst,MA,USA
631,"Cafeteria Building, Middlebury College",Middlebury,VT,USA
632,Mariott Marquis,New York,NY,USA
633,Hampton Casino Ballroom,Hampton Beach,NH,USA
634,Molly's Cafe,Boston,MA,USA
635,Arrowhead Ranch,Parksville,NY,USA
636,Nardis Restaurant,Clinton,NY,USA
637,"Gymnasium, University of Vermont",Burlington,VT,USA
638,"Chase Hall, Bates College",Lewiston,ME,USA
639,"The Barn, Hobart College",Geneva,NY,USA
640,"Larrabee Farm, a.k.a. Amyâs Farm",Auburn,ME,USA
641,The Warehouse,Rochester,NY,USA
642,The Rink,Buffalo,NY,USA
643,The Agora Ballroom,Cleveland,OH,USA
644,"The Dugout Lounge, Ohio University",Athens,OH,USA
645,"College Auditorium, College of the Atlantic",Bar Harbor,ME,USA
646,"Mission Park Dining Hall, Williams College",Williamstown,MA,USA
648,The Roxy,Washington,DC,USA
649,"Withey Hall Dining Room, Green Mountain College",Poultney,VT,USA
650,"Huden Dining Hall, Castleton State College",Castleton,VT,USA
651,Ukrainian National Home,New York,NY,USA
652,"Contois Auditorium, City Hall",Burlington,VT,USA
654,"Summer Pops, Embarcadero Center",San Diego,CA,USA
655,Seattle Center Arena,Seattle,WA,USA
657,Memorial Coliseum,Portland,OR,USA
658,The Orpheum Theatre,"Vancouver, British Columbia",,Canada
659,Spokane Opera House,Spokane,WA,USA
660,"Adams Fieldhouse, University of Montana",Missoula,MT,USA
661,Compton Terrace Amphitheater,Chandler,AZ,USA
662,Will Rogers Auditorium,Fort Worth,TX,USA
663,Austin Music Hall,Austin,TX,USA
664,The Cubby Bear,Chicago,IL,USA
665,Mabel's,Champaign,IL,USA
666,"Cochran Lounge, Student Union, Macalester College",St. Paul,MN,USA
667,"EMU Ballroom, University of Oregon",Eugene,OR,USA
668,Backstage,Seattle,WA,USA
669,North Shore Surf Club,Olympia,WA,USA
670,Great American Music Hall,San Francisco,CA,USA
671,Chuy's,Tempe,AZ,USA
672,"Crystal Ballroom, Hotel St. Michael",Prescott,AZ,USA
673,Club West,Santa Fe,NM,USA
674,Elk Ballroom,Telluride,CO,USA
675,"Lory Student Center Theatre, Colorado State University",Fort Collins,CO,USA
676,Ivory Tusk,Tuscaloosa,AL,USA
677,Music Farm,Charleston,SC,USA
678,"Love Auditorium, Davidson College",Davidson,NC,USA
679,"Sullivan Gymnasium, University of Southern Maine",Portland,ME,USA
680,Alumni Hall,Barre,VT,USA
681,"E. Glenn Giltz Auditorium, SUNY-Plattsburgh",Plattsburgh,NY,USA
682,Greenfield Armory Castle,Greenfield,MA,USA
683,"McCullough Social Hall, McCullough Student Center, Middlebury College",Middlebury,VT,USA
684,Worcester Memorial Auditorium,Worcester,MA,USA
685,Joyous Lake,Woodstock,NY,USA
686,Wolf Mountain Amphitheatre,Park City,UT,USA
687,Municipal Auditorium,Kansas City,MO,USA
688,Five Seasons Arena,Cedar Rapids,IA,USA
689,Pershing Auditorium,Lincoln,NE,USA
690,Dane County Coliseum,Madison,WI,USA
691,St. Paul Civic Center,St. Paul,MN,USA
692,Wing's Stadium,Kalamazoo,MI,USA
693,Louisville Gardens,Louisville,KY,USA
694,"O'Connell Center, University of Florida",Gainesville,FL,USA
695,University of Central Florida Arena,Orlando,FL,USA
696,"Sun Dome, University of South Florida",Tampa,FL,USA
697,West Palm Beach Auditorium,West Palm Beach,FL,USA
698,North Charleston Coliseum,North Charleston,SC,USA
699,Charlotte Coliseum,Charlotte,NC,USA
700,Civic Arena,Pittsburgh,PA,USA
702,Municipal Auditorium,Nashville,TN,USA
703,Olympic Center,Lake Placid,NY,USA
704,Niagara Falls Convention Center,Niagara Falls,NY,USA
705,Knickerbocker Arena,Albany,NY,USA
706,Leon County Civic Center,Tallahassee,FL,USA
707,The Omni,Atlanta,GA,USA
708,Coral Sky Amphitheater,West Palm Beach,FL,USA
709,Knoxville Civic Coliseum,Knoxville,TN,USA
710,Rupp Arena,Lexington,KY,USA
711,Kiel Center,St. Louis,MO,USA
712,Civic Auditorium,Omaha,NE,USA
713,Civic Center,Philadelphia,PA,USA
714,Civic Auditorium,Santa Monica,CA,USA
715,Mid-South Coliseum,Memphis,TN,USA
716,Mesa Amphitheatre,Mesa,AZ,USA
717,Spreckels Theatre,San Diego,CA,USA
718,Spokane Arena,Spokane,WA,USA
719,Pacific Coliseum,"Vancouver, British Columbia",,Canada
720,"UCSB Events Center, University of California-Santa Barbara",Goleta,CA,USA
721,Key Arena,Seattle,WA,USA
722,"Acker Gym, Chico State University",Chico,CA,USA
723,ARCO Arena,Sacramento,CA,USA
724,"Pauley Pavilion, University of California Los Angeles",Los Angeles,CA,USA
725,America West Arena,Phoenix,AZ,USA
726,Sports Arena,San Diego,CA,USA
727,The Aladdin Theatre,Las Vegas,NV,USA
728,Event Center,San Jose,CA,USA
729,"Recreation Hall, University of California-Davis",Davis,CA,USA
730,Salem Armory,Salem,OR,USA
731,"Brick Breeden Fieldhouse, Montana State University",Bozeman,MT,USA
732,Soldiers and Sailors Memorial Auditorium,Chattanooga,TN,USA
733,Vanderbilt University Memorial Gym,Nashville,TN,USA
734,Mahaffey Theatre,St. Petersburg,FL,USA
735,Sunrise Musical Theatre,Sunrise,FL,USA
736,"Band Shell, University of Florida",Gainesville,FL,USA
737,Atlanta Civic Center,Atlanta,GA,USA
738,"Varsity Gym, Appalachian State University",Boone,NC,USA
739,"University Hall, University of Virginia",Charlottesville,VA,USA
740,Gaillard Auditorium,Charleston,SC,USA
741,Spartanburg Memorial Auditorium,Spartanburg,SC,USA
742,Glens Falls Civic Center,Glens Falls,NY,USA
743,Onondaga War Memorial Auditorium,Syracuse,NY,USA
744,The Orpheum Theatre,Minneapolis,MN,USA
745,"Jesse Auditorium, University of Missouri",Columbia,MO,USA
747,"Parking Lot, Indiana University Auditorium",Bloomington,IN,USA
748,Indiana University Auditorium,Bloomington,IN,USA
749,"MSU Auditorium, Michigan State University",East Lansing,MI,USA
750,Hara Arena,Dayton,OH,USA
751,"Hill Auditorium, University of Michigan",Ann Arbor,MI,USA
752,DeVos Hall,Grand Rapids,MI,USA
753,Warner Theatre,Erie,PA,USA
754,"MAC Center, Kent State University",Kent,OH,USA
755,Cobo Arena,Detroit,MI,USA
756,Empire Polo Club,Indio,CA,USA
757,War Memorial at Oncenter,Syracuse,NY,USA
758,Times Union Center,Albany,NY,USA
759,John Paul Jones Arena,Charlottesville,VA,USA
760,Wachovia Center,Philadelphia,PA,USA
761,Hersheypark Arena,Hershey,PA,USA
762,CoreStates Center,Philadelphia,PA,USA
763,The Edge Night Club,Orlando,FL,USA
764,The Waldorf Astoria,New York,NY,USA
765,nTelos Pavilion,Portsmouth,VA,USA
766,CMAC Performing Arts Center,Canandaigua,NY,USA
767,Time Warner Cable Music Pavilion at Walnut Creek ,Raleigh,NC,USA
768,Verizon Wireless Amphitheatre at Encore Park,Alpharetta,GA,USA
769,Telluride Town Park,Telluride,CO,USA
770,"NBC Television Studios, Studio 6B",New York,NY,USA
771,Zilker Park,Austin,TX,USA
772,1stBank Center,Broomfield,CO,USA
773,Augusta Civic Center,Augusta,ME,USA
774,Utica Memorial Auditorium,Utica,NY,USA
775,Dunkin' Donuts Center,Providence,RI,USA
776,Verizon Wireless Arena,Manchester,NH,USA
777,Boardwalk Hall,Atlantic City,NJ,USA
778,Cannibal Club,Austin,TX,USA
779,CD's,Norwalk,CT,USA
780,Anastasio's House,Unknown,NJ,USA
781,DCU Center,Worcester,MA,USA
782,University of New Hampshire,Durham,NH,USA
783,Unknown Venue,Minneapolis,MN,USA
809,Bethel Woods Center for the Arts,Bethel,NY,USA
810,DTE Energy Music Theatre,Clarkston,MI,USA
816,Bill Graham Civic Auditorium,San Francisco,CA,USA
822,Champlain Valley Exposition,Essex Junction,VT,USA
825,Memorial Auditorium,Burlington,VT,USA
878,"Polo Fields, Golden Gate Park",San Francisco,CA,USA
933,FirstMerit Bank Pavilion at Northerly Island,Chicago,IL,USA
958,Watkins Glen International,Watkins Glen,NY,USA
959,Hollywood Bowl,Hollywood,CA,USA
960,Lake Tahoe Outdoor Arena at Harveys,Stateline,NV,USA
961,Dick's Sporting Goods Park,Commerce City,CO,USA
1005,"Ira Allen Chapel, University of Vermont",Burlington,VT,USA
1190,The Loop 97.9 Studios,Chicago,IL,USA
1192,Bader Field,Atlantic City,NJ,USA
1193,First Niagara Pavilion,Burgettstown,PA,USA
1220,Long Beach Arena,Long Beach,CA,USA
1222,"Chaifetz Arena, Saint Louis University",St. Louis,MO,USA
1223,Oklahoma City Zoo Amphitheatre,Oklahoma City,OK,USA
1224,Aaron's Amphitheatre at Lakewood,Atlanta,GA,USA
1225,Starlight Theatre,Kansas City,MO,USA
1255,"Stevens Dining Hall, Lyndon State College",Lyndonville,VT,USA
1272,New Orleans Fairgrounds,New Orleans,LA,USA
1274,Darling's Waterfront Pavilion,Bangor,ME,USA
1275,Molson Canadian Amphitheatre,"Toronto, Ontario",,Canada
1283,Santander Arena,Reading,PA,USA
1284,XL Center,Hartford,CT,USA
1286,Oak Ridge Farm,Arrington,VA,USA
1306,Xfinity Center,Mansfield,MA,USA
1307,Randall's Island,New York,NY,USA
1308,PNC Music Pavilion,Charlotte,NC,USA
1309,Amphitheater at the Wharf,Orange Beach,AL,USA
1311,NBC Studios,New York,NY,USA
1312,Matthew Knight Arena,Eugene,OR,USA
1314,The Forum,Inglewood,CA,USA
1315,Sleep Train Amphitheatre,Chula Vista,CA,USA
1316,MGM Grand Garden Arena,Las Vegas,NV,USA
1321,NPR Headquarters,Washington,DC,USA
1325,Les Schwab Amphitheater,Bend,OR,USA
1326,Austin360 Amphitheater,Del Valle,TX,USA
1327,Verizon Theatre at Grand Prairie,Grand Prairie,TX,USA
1328,Tuscaloosa Amphitheater,Tuscaloosa,AL,USA
1329,Ascend Amphitheater,Nashville,TN,USA
1346,The Attic,Greenville,NC,USA
1349,BarcelÃ³ Maya Beach,"Riviera Maya, Quintana Roo",,Mexico
1366,Xcel Energy Center,St. Paul,MN,USA
1367,Wrigley Field,Chicago,IL,USA
1368,Cross Insurance Arena,Portland,ME,USA
1369,Xfinity Theatre,Hartford,CT,USA
1370,Lakeview Amphitheater,Syracuse,NY,USA
1371,"Memorial Union Building, Granite State Room, University of New Hampshire",Durham,NH,USA
1379,Jacksonville Veterans Memorial Arena,Jacksonville,FL,USA
1385,Royall Tyler Theatre Piazza,Burlington,VT,USA
1396,Petersen Events Center,Pittsburgh,PA,USA
1399,Huntington Bank Pavilion at Northerly Island,Chicago,IL,USA
1436,Coastal Credit Union Music Park at Walnut Creek,Raleigh,NC,USA
1437,BB&T Pavilion,Camden,NJ,USA
1462,Met Philadelphia,Philadelphia,PA,USA
1466,Budweiser Stage,"Toronto, Ontario",,Canada
1467,Mohegan Sun Arena,Uncasville,CT,USA
1481,Moon Palace,"Cancun, Quintana Roo",,Mexico
1491,"Sigma Phi Fraternity, Hamilton College",Clinton,NY,USA
1494,Chase Center,San Francisco,CA,USA
1495,Walmart Arkansas Music Pavilion,Rogers,AR,USA
1496,Piedmont Park,Atlanta,GA,USA
1497,Ruoff Music Center,Noblesville,IN,USA
1498,Giant Center,Hershey,PA,USA
1499,Atlantic City Beach,Atlantic City,NJ,USA
1517,Ameris Bank Amphitheatre,Alpharetta,GA,USA
1518,Golden 1 Center,Sacramento,CA,USA
1519,Ak-Chin Pavilion,Phoenix,AZ,USA
1520,Blockbuster Desert Sky Pavilion,Phoenix,AZ,USA
1522,North Island Credit Union Amphitheatre,Chula Vista,CA,USA
1528,Live Oak Bank Pavilion at Riverfront Park,Wilmington,NC,USA
1540,Rock Lititz,Lititz,PA,USA
1543,The Wharf Amphitheater,Orange Beach,AL,USA
1544,Credit One Stadium,Charleston,SC,USA
1545,Maine Savings Amphitheater,Bangor,ME,USA
1546,TD Pavilion at the Mann,Philadelphia,PA,USA
1547,Northwell Health at Jones Beach Theater,Wantagh,NY,USA
1548,Pine Knob Music Theatre,Clarkston,MI,USA
1570,Climate Pledge Arena,Seattle,WA,USA
1573,Orion Amphitheater,Huntsville,AL,USA
1575,The Pavilion at Star Lake,Burgettstown,PA,USA
1576,St. Joseph's Health Amphitheater at Lakeview,Syracuse,NY,USA
1586,Bridgestone Arena,Nashville,TN,USA
1587,United Center,Chicago,IL,USA
1588,Broadview Stage at SPAC,Saratoga Springs,NY,USA
1591,The Woodlands,Dover,DE,USA
1594,Odd Fellows Hall,Burlington,VT,USA
1597,Sphere,Las Vegas,NV,USA
1611,Klipsch Music Center,Noblesville,IN,USA
1612,"The Library Building, Evergreen College",Olympia,WA,USA
1623,The Little Red House,Burlington,VT,USA
1626,MVP Arena,Albany,NY,USA
