id,Venue Name,City,State,Country,Times Played,Last Played
612,Party In The Park,Rochester,NY,USA,1,2010-07-08
613,"Patio, The",Indianapolis,IN,USA,9,2000-12-15
614,Pavilion at Montage Mountain,Scranton,PA,USA,1,2006-07-05
615,Peabody's,Cleveland,OH,USA,1,2001-10-12
616,Pearl Street Ballroom,Northampton,MA,USA,1,2005-09-13
617,Peasant's,Greenville,NC,USA,1,2002-02-21
618,"Peggy Notebaert Nature Museum, The",Chicago,IL,USA,1,2001-02-08
619,Penn's Peak,Jim Thorpe,PA,USA,12,2025-01-24
620,People's Court,Des Moines,IA,USA,2,2010-10-27
621,People's,Ames,IA,USA,4,2004-02-09
622,Peoria Ribfest & Chili Cook-Off,Peoria,IL,USA,1,2008-10-04
623,Piedmont Hall,Greensboro,NC,USA,1,2019-09-19
624,Pier Six Pavilion,Baltimore,MD,USA,9,2024-08-29
625,Piere's Entertainment Center,Fort Wayne,IN,USA,2,2004-06-03
626,"Pines Theatre at Look Park, The",Northampton,MA,USA,1,2006-07-19
627,Pisgah Brewery,Black Mountain,NC,USA,1,2012-09-08
628,Pittsburgh Deli Company,Pittsburgh,PA,USA,4,2001-09-21
629,"Plaza 'Live' Theatre, The",Orlando,FL,USA,1,2013-04-12
630,Plumas-Sierra County Fairgrounds,Quincy,CA,USA,14,2019-07-06
631,Plymouth Amphitheater,Plymouth,IN,USA,1,2001-06-08
632,Pompano Beach Amphitheatre,Pompano Beach,FL,USA,1,2007-07-01
633,"Pontiac, The",Philadelphia,PA,USA,1,2001-09-17
634,Port City Music Hall,Portland,ME,USA,1,2009-11-15
635,Potowatomi Park,South Bend,IN,USA,1,1999-08-22
636,PromoWest Pavilion,Columbus,OH,USA,1,2005-02-19
637,PromoWest Pavilion at Ovation,Newport,KY,USA,1,2022-01-27
638,Prospect Park Bandshell,Brooklyn,NY,USA,1,2005-07-21
639,"Q Bar, The",Iowa City,IA,USA,2,2001-10-25
640,"Queen, The","Wilmington, DE",,USA,1,2025-01-23
641,"Quest, The",Minneapolis,MN,USA,1,2005-02-17
642,Quick's Backwoods,South Bend,IN,USA,3,1999-06-05
643,Quixote's,Denver,CO,USA,1,2001-04-03
644,"Rainbow, The",Seattle,WA,USA,1,2001-06-24
645,Rainbow Farm,Vandalia,MI,USA,1,1999-09-05
646,Raleigh Amphitheater,Raleigh,NC,USA,2,2011-09-01
647,Ram's Head Live!,Baltimore,MD,USA,8,2014-08-01
648,Randall's Island,New York,NY,USA,1,2012-07-28
649,Randolph Street Festival,Chicago,IL,USA,1,2000-06-25
650,"Rapids Theatre, The",Niagara Falls,NY,USA,2,2016-06-03
651,"Rave, The",Milwaukee,WI,USA,2,2006-02-10
652,"Rave Bar, The",Milwaukee,WI,USA,1,1999-03-20
653,"Rave Underground, The",Milwaukee,WI,USA,7,2004-10-09
654,Ravinia Festival,Highland Park,IL,USA,2,2015-08-14
655,Recher Theatre,Towson,MD,USA,2,2005-08-26
656,Record Archive,Rochester,NY,USA,1,2011-09-13
657,Red Butte Garden,Salt Lake City,UT,USA,3,2024-06-13
658,Red Hat Amphitheater,Raleigh,NC,USA,3,2018-10-12
659,Red Rocks Amphitheatre,Morrison,CO,USA,34,2024-06-15
660,Redding Civic Auditorium,Redding,CA,USA,1,2024-07-18
661,"Regency Ballroom, The",San Francisco,CA,USA,2,2024-03-22
662,Renaissance Pittsburgh Hotel,Pittsburgh,PA,USA,1,2001-09-08
663,Republic New Orleans,New Orleans,LA,USA,1,2006-04-29
664,Revolution Hall,Troy,NY,USA,2,2008-04-10
665,Revolution Live,Ft. Lauderdale,FL,USA,5,2014-04-10
666,Rialto Theatre,Tucson,AZ,USA,2,2009-09-15
667,RIBCO,Rock Island,IL,USA,2,2001-05-25
668,Ribfest,Naperville,IL,USA,2,2005-07-04
669,Richard's on Richards,Vancouver,BC,Canada,3,2008-10-23
670,Riley Hall,Notre Dame,IN,USA,1,1998-04-17
671,Ripley's Alive,Cincinnati,OH,USA,4,1999-06-26
672,"Ritz, The",Raleigh,NC,USA,7,2024-01-12
673,"Ritz, The",Missoula,MT,USA,1,2001-06-16
674,"Ritz, The",Tampa,FL,USA,1,2018-02-18
675,River Ranch,Tahoe City,CA,USA,1,2003-07-02
676,River Roots Live Music Festival,Davenport,IA,USA,1,2006-09-23
677,River Stage at Penn's Landing,Philadelphia,PA,USA,1,2015-07-18
678,Riverfront Park,North Charleston,SC,USA,2,2019-04-28
679,Riverfront Park,Nashville,TN,USA,1,2013-08-23
680,Riverside Theater,Milwaukee,WI,USA,16,2025-03-08
681,Riverview Music Festival,Chicago,IL,USA,3,2007-08-26
682,"Riviera Theatre, The",Chicago,IL,USA,15,2023-12-31
683,Roanoke Island Festival Park,Outer Banks,NC,USA,1,2022-07-14
684,Robert J. Fischgrund Center for Performing Arts,South Bend,IN,USA,3,2008-09-05
685,Rock Bottom Brewery,Milwaukee,WI,USA,1,1998-09-11
686,Rockne Memorial,Notre Dame,IN,USA,1,2000-04-28
687,Rocks Off Boat Cruise,New York,NY,USA,3,2004-07-16
688,Rococo Theatre,Lincoln,NE,USA,2,2005-11-10
689,Roctopus's Garden,Nashville,TN,USA,3,2021-02-06
690,Romare Bearden Park,Charlotte,NC,USA,1,2019-05-10
691,Ron's Dixon Alternative,Fayetteville,AR,USA,1,2004-09-16
692,"Roost, Dennison University, The",Granville,OH,USA,1,2000-08-30
693,Roseland Ballroom,New York,NY,USA,1,2008-07-24
694,Roseland Theater,Portland,OR,USA,4,2012-03-23
695,Rosemont Theater,Chicago,IL,USA,1,2004-09-01
696,Royal Oak Music Theatre,Royal Oak,MI,USA,1,2009-03-12
697,Rumsey Playfield - Central Park,New York,NY,USA,3,2017-07-07
698,"Ryan Auditorium, Northwestern University",Evanston,IL,USA,1,2003-10-19
699,Ryman Auditorium,Nashville,TN,USA,7,2025-04-05
700,Saenger Theatre,Mobile,AL,USA,1,2014-04-16
701,Salansky Farms,Union Dale,PA,USA,1,2002-08-24
702,"Salt Shed, The",Chicago,IL,USA,1,2024-08-23
703,Salvage Station,Asheville,NC,USA,4,2024-08-31
704,San Juan Room,Durango,CO,USA,1,2001-07-13
705,Saranac Brewery,Utica,NY,USA,7,2023-08-19
706,Satellite Lounge,Houston,TX,USA,1,2002-03-14
707,Saturday In the Park,Sioux City,IA,USA,1,2008-07-05
708,Schubas Tavern,Chicago,IL,USA,8,2002-05-17
709,Seaside Park,Bridgeport,CT,USA,3,2014-08-02
710,SeatGeek Stadium,Bridgeview,IL,USA,5,2022-08-27
711,Seitz Park,South Bend,IN,USA,1,1999-05-01
712,"Senate, The",Columbia,SC,USA,1,2025-02-26
713,Senator Theatre,Chico,CA,USA,1,2006-10-20
714,Senior Bar,Notre Dame,IN,USA,1,1999-02-25
715,Shank Hall,Milwaukee,WI,USA,6,2004-05-27
716,Sharkey's Event Center,Liverpool,NY,USA,1,2025-06-13
717,Shaw's Oyster Fest,Chicago,IL,USA,1,2001-10-19
718,Shedd Aquarium,Chicago,IL,USA,1,2012-12-11
719,Sherman Theater,Stroudsburg,PA,USA,3,2013-10-24
720,Sherpa & Yeti's,Breckenridge,CO,USA,1,2001-04-04
721,Shorefront Park,Patchogue,NY,USA,3,2018-07-14
722,Showbox at the Market,Seattle,WA,USA,11,2024-03-17
723,Showbox SoDo,Seattle,WA,USA,3,2020-02-29
724,"Signal, The",Chattanooga,TN,USA,4,2025-02-28
725,Silverton Casino,Las Vegas,NV,USA,1,2012-03-15
726,Simon Estes Riverfront Amphitheater,Des Moines,IA,USA,4,2014-07-24
727,SiriusXM Studios,New York,NY,USA,2,2018-01-18
728,"Six Rivers Brewery, The",Eureka,CA,USA,1,2003-06-30
729,Sixteen Fifty,Hollywood,CA,USA,1,2002-04-10
730,Skyetop Festival Grounds,Van Etten,NY,USA,1,2005-08-27
731,Skyline Stage - Navy Pier,Chicago,IL,USA,8,2005-09-04
732,Slim's,San Francisco,CA,USA,2,2008-11-01
733,Sloss Furnaces,Birmingham,AL,USA,1,2017-08-17
734,Slowdown,Omaha,NE,USA,2,2011-02-13
735,"Smilefest, Van Hoy Family Campgrounds",Union Grove,NC,USA,2,2004-07-23
736,Smith Opera House,Geneva,NY,USA,1,2008-10-17
737,"Snow Barn, Mt. Snow Ski Resort, The",West Dover,VT,USA,2,2001-02-18
738,Snow Ridge Ski Resort,Turin,NY,USA,4,2012-08-12
739,Snowshoe Mountain Resort,Snowshoe,WV,USA,2,2023-07-13
740,Soho Restaurant and Music Club,Santa Barbara,CA,USA,1,2004-10-25
741,Soldiers Memorial Plaza,St. Louis,MO,USA,1,2008-07-11
742,Somerset Amphitheater,Somerset,WI,USA,2,2014-08-17
743,Sonar,Baltimore,MD,USA,1,2007-07-26
744,Sono Arts Festival,South Norwalk,CT,USA,1,2000-08-05
745,Soo Pass Ranch,Detroit Lakes,MN,USA,3,2009-07-25
746,"Soul Kitchen, The",Mobile,AL,USA,1,2003-04-29
747,Soundcheck Studios,Pembroke,MA,USA,1,2023-08-20
748,Soundstage - WTTW Studios,Chicago,IL,USA,1,2007-08-21
749,South Bend Brewery,South Bend,IN,USA,2,1999-06-06
750,South Works,Chicago,IL,USA,1,2011-07-09
751,"Southgate House, The",Newport,KY,USA,2,2002-06-14
752,Southside Music Hall,Dallas,TX,USA,1,2025-04-26
753,Spirit of Chicago boat cruise,Chicago,IL,USA,1,2003-07-26
754,Spirit of the Suwannee Music Park,Live Oak,FL,USA,20,2024-10-26
755,Spokane Live,Airway Heights,WA,USA,1,2025-03-14
756,Sprint Pavilion,Charlottesville,VA,USA,1,2019-09-20
757,St. Andrews Hall,Detroit,MI,USA,3,2008-06-07
758,St. Augustine Amphitheatre,St. Augustine,FL,USA,7,2022-06-05
759,St. Louis Music Park,Maryland Heights,MO,USA,1,2022-08-19
760,St. Patrick's Park,South Bend,IN,USA,1,1998-04-20
761,Stage AE,Pittsburgh,PA,USA,10,2024-02-01
762,"Stanley Hall, Field Museum of Natural History",Chicago,IL,USA,1,2003-05-15
763,"Star Nursery Fields, Sam Boyd Stadium",Las Vegas,NV,USA,2,2007-10-28
764,"Star Plaza Theatre, The",Meriville,IN,USA,1,2000-08-20
765,"Starfish Room, The",Vancouver,BC,Canada,1,2001-06-22
766,Starland Ballroom,Sayreville,NJ,USA,4,2025-01-30
767,"Starlight, The",Fort Collins,CO,USA,1,2004-02-04
768,Starr Hill Music Hall,Charlottesville,VA,USA,1,2002-02-20
769,"State Fair of West Virginia, The",Lewisburg,WV,USA,1,2023-09-22
770,"State Theatre, The",Ithaca,NY,USA,1,2006-09-28
771,State Theatre,St. Petersburg,FL,USA,1,2007-02-22
772,State Theatre,Portland,ME,USA,9,2024-07-06
773,"State Theatre, The",South Bend,IN,USA,16,2003-12-10
774,"State Theatre, The",State College,PA,USA,3,2013-10-21
775,"State Theatre, The",Falls Church,VA,USA,4,2003-11-15
776,Stateside Amphitheater at Jay Peak Resort,Jay,VT,USA,1,2015-06-19
777,SteelStacks Campus,Bethlehem,PA,USA,1,2011-09-04
778,Stella Blue,Asheville,NC,USA,2,2002-10-08
779,Stepan Center,Notre Dame,IN,USA,2,1999-01-28
780,"Stone Pony, The",Asbury Park,NJ,USA,3,2023-08-17
781,Stone Pony Summerstage,Asbury Park,NJ,USA,11,2024-08-28
782,"Stones Throw, The",Eau Claire,WI,USA,1,2004-02-29
783,"Strand, The",Providence,RI,USA,1,2018-05-18
784,Stubb's BBQ,Austin,TX,USA,11,2025-04-27
785,Studio C,Boulder,CO,USA,2,2005-02-25
786,"Studio Hall, University of Wisconsin",Oshkosh,WI,USA,1,2003-10-17
787,Studio Z,San Francisco,CA,USA,1,2003-07-09
788,Subterranean,Chicago,IL,USA,1,1999-09-24
789,Sumtur Amphitheater,Omaha,NE,USA,3,2015-06-25
790,Sunshine Festival,Crown Point,IN,USA,1,1999-08-21
791,Super Bowl Village,Indianapolis,IN,USA,1,2012-02-04
792,"Sylvee, The",Madison,WI,USA,3,2024-04-11
793,Symphony Park at SouthPark Mall,Charlotte,NC,USA,1,2017-08-10
794,"Tabernacle, The",Atlanta,GA,USA,23,2018-12-31
795,Taft Theatre,Cincinnati,OH,USA,8,2019-01-19
796,Tag's Summer Stage,Big Flats,NY,USA,1,2010-07-11
797,Taste of Bloomington,Bloomington,IN,USA,1,2003-06-21
798,Taste of Chicago,Chicago,IL,USA,1,2007-07-06
799,Taylor's,Eugene,OR,USA,1,2001-06-29
800,TCU Amphitheater at White River State Park,Indianapolis,IN,USA,2,2022-08-18
801,Telluride Blues & Brews Festival,Telluride,CO,USA,2,2009-09-19
802,Tempe Beach Park & Arts Park,Tempe,AZ,USA,1,2023-02-26
803,Temple Bar,Santa Monica,CA,USA,1,2001-07-09
804,"Temple Club, The",Lansing,MI,USA,6,2005-04-06
805,Tennessee Theatre,Knoxville,TN,USA,6,2018-08-19
806,"Terrace, University of Wisconsin, The",Madison,WI,USA,3,2003-06-19
807,Terrapin Crossroads,San Rafael,CA,USA,1,2017-03-12
808,Thai Joe's,Milwaukee,WI,USA,1,1999-05-22
809,Theater of Living Arts,Philadelphia,PA,USA,6,2008-07-25
810,"Theatre at Madison Square Garden, The",New York,NY,USA,1,2005-04-26
811,Theatre at Westbury,Westbury,NY,USA,1,2010-08-05
812,Third Base Field House - University of Iowa,Iowa City,IA,USA,1,2004-09-07
813,Thomas Wolfe Auditorium,Asheville,NC,USA,2,2014-02-14
814,Thompson's Point,Portland,ME,USA,1,2022-06-11
815,Three Rivers Music Festival,Columbia,SC,USA,1,2003-04-05
816,Three Sisters Park,Chillicothe,IL,USA,70,2024-05-25
817,Thursday's,Victoria,BC,Canada,1,2001-06-21
818,Time Warner Uptown Amphitheatre,Charlotte,NC,USA,1,2013-08-28
819,Tipitina's,New Orleans,LA,USA,1,2002-03-13
820,Tipitina's Uptown,New Orleans,LA,USA,3,2005-04-30
821,Toad's Place,New Haven,CT,USA,4,2009-04-05
822,Toad's Place,Richmond,VA,USA,1,2007-10-16
823,Tongue-N-Groove,San Francisco,CA,USA,1,2001-07-03
824,Tower Records (Columbus),San Francisco,CA,USA,1,2006-04-15
825,"Tower Theatre, The",Upper Darby,PA,USA,1,2014-08-09
826,"Town Ballroom, The",Buffalo,NY,USA,9,2023-06-29
827,Track 29,Chattanooga,TN,USA,3,2015-02-05
828,"Tractor Tavern, The",Seattle,WA,USA,1,2002-04-21
829,Train Hopper's,Oklahoma City,OK,USA,1,2003-04-23
830,Trancegression Festival,Copper Mountain,CO,USA,2,2007-07-15
831,Transilvania Club,Milan,,Italy,1,2006-03-15
832,Tree's,Dallas,TX,USA,1,2003-04-24
833,Treefort Music Hall,Boise,ID,USA,2,2025-03-15
834,Trilogy,Boulder,CO,USA,1,2001-04-06
835,Truckee Park Amphitheater,Truckee,CA,USA,1,2007-06-08
836,"Truman, The",Kansas City,MO,USA,1,2021-11-11
837,Tulagi's,Boulder,CO,USA,1,2001-07-14
838,Turner's Landing,South Bend,IN,USA,1,1998-04-25
839,Turner's American,South Bend,IN,USA,1,1998-05-16
840,Tuscaloosa Amphitheater,Tuscaloosa,AL,USA,2,2016-09-15
841,Tweeter Center for the Performing Arts,Mansfield,MA,USA,1,2005-07-23
842,Twist & Shout,Denver,CO,USA,1,2004-09-30
843,U.S. Cellular Center,Asheville,NC,USA,1,2015-02-07
844,U.S. Cellular Field,Chicago,IL,USA,3,2009-06-08
845,UC Patio - University of Miami,Coral Gables,FL,USA,1,2009-03-07
846,"Union Bar, The",Iowa City,IA,USA,6,2004-02-10
847,Union Park,Chicago,IL,USA,3,2016-09-04
848,United Center,Chicago,IL,USA,1,2016-12-28
849,University of Alabama,Tuscaloosa,AL,USA,1,2012-08-24
850,University of the South,Sewanee,TN,USA,1,2010-04-23
851,Up North Festival,Hiram,ME,USA,1,2008-08-09
852,Upstate Concert Hall,Clifton Park,NY,USA,1,2014-02-06
853,Val Air Ballroom,West Des Moines,IA,USA,1,2005-11-09
854,"Valarium, The",Knoxville,TN,USA,1,2010-09-23
855,Variety Playhouse,Atlanta,GA,USA,10,2022-04-29
856,Varsity Theatre,Baton Rouge,LA,USA,2,2011-10-26
857,Venetian Festival,St. Joseph,MI,USA,1,1999-07-18
858,"Venue, The",Fargo,ND,USA,2,2013-02-06
859,Verizon Wireless Amphitheater,Bonner Springs,KS,USA,1,2007-08-28
860,Verizon Wireless Amphitheatre,Alpharetta,GA,USA,2,2016-09-16
861,Verizon Wireless Music Center,Noblesville,IN,USA,2,2007-08-18
862,Veterans Memorial Hall,Santa Cruz,CA,USA,1,2002-07-13
863,"Vibe, The",Austin,TX,USA,5,2004-04-29
864,"Vic Theatre, The",Chicago,IL,USA,12,2022-08-25
865,Villa Marco,Marrakesh,,Morocco,4,2025-04-20
866,Vintage Vinyl,St. Louis,MO,USA,1,2011-12-29
867,Vinyl Music Hall,Pensacola,FL,USA,2,2025-05-29
868,"VIP Room, The",South Bend,IN,USA,1,1998-10-01
869,Virginia Beach Amphitheater,Virginia Beach,VA,USA,1,2006-07-04
870,Virginia Credit Union Live!,Richmond,VA,USA,1,2019-07-19
871,"Visulite Theater, The",Charlotte,NC,USA,1,2002-02-28
872,"Vogue Theatre, The",Indianapolis,IN,USA,11,2004-06-08
873,Waldo's,Klamath Falls,OR,USA,1,2002-04-17
874,War Memorial Auditorium,Nashville,TN,USA,2,2011-02-18
875,"Warehouse, The",Tallahassee,FL,USA,1,2002-03-05
876,"Warfield, The",San Francisco,CA,USA,1,2008-10-31
877,"Warhouse, The",Indianapolis,IN,USA,1,1998-06-05
878,Water Street Music Hall,Rochester,NY,USA,5,2012-10-18
879,Waterfront Park,Burlington,VT,USA,1,2014-08-07
880,Waterfront Park,Louisville,KY,USA,2,2010-07-10
881,"Webster Theater, The",Hartford,CT,USA,1,2005-09-15
882,Weed Street Summer Fest,Chicago,IL,USA,3,2002-06-29
883,"Weesner Family Amphitheater, Minnesota Zoo",Apple Valley,MN,USA,3,2008-07-06
884,Wells Street Arts Fest,Chicago,IL,USA,1,2001-06-10
885,"Westcott Theater, The",Syracuse,NY,USA,1,2010-03-03
886,Western Gateway Park,Des Moines,IA,USA,1,2013-07-06
887,Westfair Amphitheatre,Council Bluffs,IA,USA,1,2008-07-12
888,Westgate Las Vegas Resort & Casino,Las Vegas,NV,USA,1,2024-09-13
889,Westport Outdoors,Kansas City,MO,USA,1,2006-06-02
890,Westville Music Bowl,New Haven,CT,USA,2,2021-05-08
891,Wetlands Preserve,New York,NY,USA,5,2001-02-19
892,WGN Studios,Chicago,IL,USA,1,2004-05-04
893,Whiskey Roadhouse,Council Bluffs,IA,USA,1,2009-09-02
894,Whistler Village,Whistler,BC,Canada,1,2006-04-16
895,Wild Creek,Winter Park,CO,USA,1,2002-07-19
896,"Wild Duck Music Hall, The",Eugene,OR,USA,2,2002-07-10
897,Willow Island at Alliant Energy Center,Madison,WI,USA,1,2008-07-10
898,"Wilma Theatre, The",Missoula,MT,USA,10,2023-09-15
899,"Wiltern, The",Los Angeles,CA,USA,6,2019-03-02
900,Wind Creek Event Center,Bethlehem,PA,USA,1,2023-01-15
901,"Windjammer, The",Isle of Palms,SC,USA,5,2025-05-23
902,Wings Event Center,Kalamazoo,MI,USA,3,2018-02-03
903,Winston's,San Diego,CA,USA,1,2001-07-10
904,Witz End,Stevens Point,WI,USA,1,2003-10-15
905,WNYC Studios,New York,NY,USA,1,2018-01-18
906,Woodbury Ski Area,Woodbury,CT,USA,1,2003-06-08
907,"Woodlands Nature Reserve, The",Charleston,SC,USA,2,2019-11-09
908,Woodward Festival,Titusville,PA,USA,1,2001-09-22
909,Wooly's,Des Moines,IA,USA,2,2013-07-06
910,WorkPlay Soundstage,Birmingham,AL,USA,7,2012-09-19
911,Workplay Theatre,Birmingham,AL,USA,3,2006-05-01
912,WOW Hall,Eugene,OR,USA,2,2005-05-11
913,Wrapped In the Round,Chicago,IL,USA,3,2020-09-03
914,Wright's Landing,Plymouth,IN,USA,1,2002-06-01
915,WTTW Studios,Chicago,IL,USA,1,2006-08-03
916,XM Studios,Washington,DC,USA,2,2006-05-04
917,Xtreamz,South Bend,IN,USA,3,1998-03-19
918,Youth Building at Exposition Gardens,Peoria,IL,USA,1,2009-10-10
919,"ZBT House, Northwestern University",Evanston,IL,USA,1,2001-05-19
920,Zephyr,Salt Lake City,UT,USA,1,2002-07-16
921,Ziggy's,Winston-Salem,NC,USA,5,2014-04-02
922,Zilker Park,Austin,TX,USA,1,2012-10-12
923,Zydeco,Birmingham,AL,USA,3,2003-10-03
